Name,tau,Sigma_tau,velocity_tau,Sigma_velocity_tau,fwhm,Sigma_fwhm,mean_Ts,sigma_mean_Ts,T_k_max,NHI_c,Sigma_NHI_c,v_shift,Order
J054629-702643,0.1814682397185305,0.04032017738692319,257.53717977958235,0.2496611506023998,2.3011082346774314,0.5930555555477938,30.89583987453751,5.831402741693971,115.78263708897438,0.2503551708639314,0.0974150683705014,0.4744106689165051,4
J053657-691329,1.9707941943039584,0.0467443391259615,245.5084502703604,0.0931915864832323,4.5247483945851386,0.1650841997281449,39.87980460505814,18.77768965665161,447.6702281180209,6.900929930244581,3.2631981088257267,-3.999999988729344,2
J053657-691329,0.5219514335301448,0.025854845720695126,275.2182641258947,0.09704772129043462,4.007188881095917,0.2635434962527836,54.509362387555065,14.202613636046006,351.11466662747614,2.212380884670845,0.6045374633083995,-2.9011725165530606,1
J053657-691329,0.3462809138732255,0.03631594555715858,255.43996833607181,0.7486460073041196,25.13075398750209,1.6799090817494529,176.96338300321395,16.961263234359,13809.577168906384,29.883837967094024,4.692133542791195,-3.9999999999999716,4
J053657-691329,1.9444804570917096,0.038468570326827004,256.15196142544386,0.031418182115558566,4.037331813848522,0.09888951816917513,49.01905603939982,17.47283965716052,356.4168533970295,7.467613936484133,2.672193591895389,2.3198495019366883,3
J053657-691329,0.3396566166692284,0.02226787740176876,282.2004730807668,0.15969397828512133,4.873177157837218,0.4089587344385217,44.709039394730624,11.992010235695558,519.2706108046981,1.4360398942530828,0.4144249084691756,0.4676875513334266,5
J053657-691329,2.1599612203456884,0.046635033247811535,250.07242619570422,0.07520874582362329,4.211762480602377,0.15672934230610186,41.29002879102785,21.976634836130923,387.8797318583542,7.289099829556633,3.892278309370403,-3.9999999999999716,0
J044047-695217,0.05297798127244858,0.007818368079652239,239.5385697637813,0.3171735601052762,4.382930833774915,0.7469437362792647,84.30509296,3.36989009,420.04766817945745,0.37986801,0.08696894,2.7039935897956013,0
J045113-693133,0.2894135333566511,0.03951889261493628,233.2539310030067,0.4701604005181316,6.534133781140742,1.1296424453132785,40.21424723267234,7.5201593236064515,933.5667767644223,1.475725861597369,0.4264294919768242,3.9999999999999716,1
J045113-693133,0.4745883833904667,0.030690414193362808,247.56720311415089,0.3710309898059537,11.315067247335744,0.9468352860028821,52.595056321730155,3.602675421455684,2799.5203097852905,5.4807255448594905,0.6905504182014524,1.0547332871290678,0
J045608-701434,3.71176922460396,0.06793641992973617,234.27239336859142,0.016653068096353498,2.3010699070694085,0.04944606929264705,19.653905370783367,3.6023677819339626,115.77878013474155,3.2574557676801774,0.6040974678909872,-0.3183907027130317,1
J045608-701434,0.7712011112439839,0.05304048993638175,232.42405653680515,0.20322777303079528,7.573811478326294,0.34005902856707226,27.424331303806976,2.1230690566367203,1254.2910556815602,3.108401224866133,0.35083658476730945,0.9633017978253521,0
J052502-693902,0.7494479294533529,0.06243436177601299,266.6518623491454,0.02467779860785653,3.1019668682587342,0.13329069530100213,46.90690277099609,3.158994267671687,210.39899134651,2.1160906283094847,0.244238338122496,0.12709285686855765,0
J052502-693902,0.347707926095524,0.06464728667934654,266.74890412581715,0.07700200918737649,6.3144508698131405,0.4087456720776232,46.90690277099609,4.338194288388787,871.8474884887503,1.998507691556116,0.4346965573505871,-1.02167063635045,1
J053845-690509,0.4877803937757609,0.12808655000281324,255.7670882614805,1.2891566553479532,8.237572229299625,2.5376986545719507,85.40199309300294,177.5418397580674,1483.7741992292126,6.659022295558966,14.103378788651355,3.9999999999999134,6
J053845-690509,0.2054056860291496,0.005671483966303743,221.9237496865836,0.09584769658208744,7.079226485296463,0.2257214099560704,54.378856157790366,20.988509673417298,1095.824377880267,1.53443050443313,0.5957668898799171,3.999999999999972,2
J053845-690509,0.3944029614356091,0.259705052248297,259.9932807788652,0.2677301538663394,5.31416742610918,0.9246287266918134,123.17708520390448,156.46411420205212,617.5040492118527,5.0098440879485695,7.220717850666842,2.598391649068958,4
J053845-690509,0.460220774754688,0.043621238109553866,247.7192508988469,0.5702466953861923,9.17513229830449,0.5797918228559076,52.86640594482423,14.883612236514235,1840.7466301499387,4.331888083945448,1.315618045906816,3.999999999999972,3
J053845-690509,0.08185259741417407,0.0056072565230652115,283.07636132808665,0.4281925496479151,7.568239654233475,0.9827718540975192,400.97302260829116,116.82214607266786,1252.4462465099002,4.820159204214006,1.5725498046139916,-2.3518495738275083,0
J053845-690509,0.30258824443559645,0.007376528779013194,273.1173358611556,0.2645504979331062,6.829438086888207,0.6906788887785695,151.42468781017348,29.106214389058785,1019.8570167239908,6.072291308441564,1.3271456170666929,1.6408113303808136,1
J053845-690509,0.332534267654179,0.03438021971565388,268.8844063886399,0.06385751501347038,3.1138763571235253,0.21791240152114025,126.35676733411593,66.52025868371624,212.01767700432453,2.5389559358951983,1.3736976630688913,2.4686026198729114,5
J045618-684948,1.388583608263842,0.08987633604438812,260.02672303769447,0.05046450007821431,2.301077220898336,0.16253281452036009,25.06484288000909,11.008516252516362,115.7795161293626,1.5541291314211108,0.6986248745813463,-2.2491135645857407,1
J045618-684948,0.29245510621173154,0.03687493031727515,263.6860420197727,1.99051663620453,11.236501898407598,3.30584303692953,118.43094362144598,4.423086152066703,2760.7787454458557,7.552216209298729,2.433603117667402,-1.6030093182785097,2
J045618-684948,0.6806706271562613,0.08083178447774317,253.7539322677231,0.3878717707278964,6.8214059146461095,0.6458872444706226,35.972455834197454,4.5981311484408876,1017.4594988126988,3.2411555823374893,0.643393036575246,-1.2469498300891644,0
J045837-671243,0.5927069110443044,0.04068759705747778,272.55586482887736,0.14345656883530214,4.261737863035509,0.3378402187742443,20.818791663680564,8.417350385693048,397.1392486028973,1.0204720882924063,0.42624264457124267,1.4169515337003418,0
J050411-670107,1.3522727272302,0.08184881086491477,271.1214993157866,0.1038739327762471,3.499829246648742,0.2446231367911122,36.4083170522909,12.558741931917133,267.8323647880904,3.3437256510695184,1.1941026759987357,-0.09643299160728702,0
J050831-670620,0.4939560277657409,0.03844134074555322,288.290988311396,0.12261878414042066,3.6884932657450373,0.3465841110257435,17.61654046470158,7.733850435552291,297.4865489072489,0.6228404319751837,0.2837957372896836,-0.1624160413834943,1
J050831-670620,0.19615859055401216,0.01802695408468713,279.77437019434024,0.7575331418237421,11.625378907492161,1.8878139443716515,82.03100645141858,8.161208136784149,2955.1775400852694,3.6300397129547006,0.7675565903675708,3.988813272352672,0
J050900-684328,0.1926637176887208,0.03104200974839672,268.2322898346422,0.1727693560772627,2.3011137615106354,0.4629082622537671,60.19330708695287,21.753213670523486,115.78319326628237,0.5178513558695296,0.2298606123236771,-1.7328755140475778,1
J050900-684328,0.10272492762838983,0.01819424980149908,287.8249561993115,0.5376873794978341,5.817980262194303,1.2873105614886236,53.32124944648074,22.77513552154546,740.1399234478232,0.6183968832758953,0.3169916064342455,1.4902608287324597,2
J050900-684328,0.3728598831416404,0.014778183900128215,272.2785356914837,0.28649715815929944,14.216214284956818,0.6066775150726417,47.82199029303751,23.09235077903438,4419.134968795988,4.9189924310014215,2.3925033528800874,-3.999999999999943,0
J052000-711502,4.238540430567643,0.1998199107949072,226.0170741433621,0.05827929680271389,2.5194973448664983,0.13706344401492698,25.701363761014328,11.158998624100217,138.80245699667958,5.326050631489507,2.3440260307699377,0.0709140913583326,0
J052000-711502,0.7914931954655865,0.1496631832387642,269.452614956889,0.41684056298798616,4.495629658885797,0.9816595295068268,8.884110495190368,0.2052390746368453,441.9268607287794,0.613437825580696,0.1777507395111251,-0.2299624223367687,1
J052319-675535,3.2902281385151078,0.19292019001788024,279.7315578206432,0.12305915534291614,4.280067369513824,0.2898043108277322,29.02977189467982,17.460720715962037,400.56274425055807,7.933030565890801,4.824141904746687,0.1313391954998906,0
J052554-662751,0.8323039481494569,0.06322716382067473,288.59327917709203,0.13775856580262655,3.2189018008938164,0.32806825115507204,28.487490677826308,11.870813314417994,226.5608156238351,1.481026283120186,0.6452210778511089,-1.598666847813604,2
J052554-662751,0.3166892867771651,0.042636814795663336,298.6863628133093,0.4531250143263149,6.8680575071522965,1.0834602760315846,27.59073511574716,7.402757065049468,1031.4238976086342,1.1645267090739717,0.3949041425584653,-1.842909634326816,0
J052554-662751,1.094008596988231,0.04619499179285125,281.94071220535733,0.14591862254942328,6.2261735103927505,0.3821799425881657,50.79867537159666,9.305381604269977,847.6406630914371,6.714493056646044,1.3278026825559972,-1.5924271787191628,1
J053029-751334,0.06186956729391368,0.00844487957855744,228.20845459952832,0.629929909548792,9.354443642130981,1.5640384242703314,71.49242498837059,1.892571740640608,1913.3977962592933,0.8029231079020709,0.17459161505921925,1.3571779770569492,0
J053029-751334,0.06233567693761428,0.016923629190633303,238.05679693742755,0.308083351669148,2.3010481511813574,0.7441234520765652,26.514799389596625,1.974800588976019,115.77659084160976,0.07380225292412043,0.031641856046694845,1.2893784667780324,1
J053344-721624,0.2528826686687164,0.01318595939250537,226.1819582805344,0.08453605672195952,3.3062644332690465,0.1990823249563446,18.381784168423568,4.981957635133967,239.0256535360357,0.2982381528303949,0.08424874310206146,-3.2191329777536453,0
J053544-660227,0.11399178669294795,0.028056771841493668,273.3773226004208,0.3885888460232068,3.0138889433447105,0.940152680932537,30.305824488686103,2.61613432915573,198.62039182252357,0.20204392509285893,0.08215104498936833,-0.8896199182011628,1
J053544-660227,0.34025853627319685,0.022934148829864942,279.6359489073966,0.15974125750891996,4.681705764572889,0.4057401871825345,35.507269046380905,14.158939279586505,479.2670536247216,1.0976131542592051,0.4539710317868088,3.999999999999943,0
J052604-660502,0.362960481453026,0.011295998533632721,300.33377515318057,0.4248656080515872,9.769454775410946,1.1230916845089585,137.1768950180164,13.522269864538755,2086.940164348015,9.439076908643493,1.4592260285136032,-2.7950263747305826,1
J052604-660502,0.1148172380692082,0.0195355508332967,291.1084640611755,0.7173999158114263,6.817555747583464,1.2611735721615849,160.05173744403083,95.0821762164142,1016.3112652772144,2.4311685762586106,1.5682185543464078,2.2128588554285784,2
J052604-660502,0.15506795472199886,0.04019837142389919,305.6950539422345,0.21499786729777104,3.799287966847976,0.8308439038822982,38.34000918405807,20.02541845300832,315.6267242774135,0.4383241210383038,0.2729689729405738,3.4493124887979434,0
J054150-733215,0.029886728583784005,0.0019243571069972613,253.84987367800326,0.11904555452281172,3.770459151533012,0.28035228163712594,94.51141763115623,4.248708490908225,310.85497615774614,0.2066692122990168,0.022349509465420376,0.5450364708677853,0
J054306-710403,0.28725408169227223,0.029933271333991093,268.5054208115986,0.8422304573451935,15.58760868317309,1.2186264964591471,145.47743925145394,7.896595713752496,5312.859523156522,12.640383140605929,1.7838658191910617,-3.0227564554529067,1
J054306-710403,0.3559328008880743,0.04475194439481437,263.51528982517186,0.2378901311072155,4.847321058857246,0.7205407020958663,28.67986128698127,16.856622097311348,513.7749379741166,0.9602089100843038,0.5945177869070588,3.999999999999943,0
J055139-684315,0.5730222850386926,0.04343587751516591,282.84280043344796,0.12665836884651036,3.1082625377441584,0.30319914480914256,30.799048943673412,6.021446804461016,211.25389841348775,1.0644993470029782,0.2461799598780175,-2.2296909287589983,1
J055139-684315,0.5639061222630163,0.028413550839919102,289.74125209698155,0.20351135918987717,7.112432821261981,0.5347595065553333,42.537174796408564,8.033488556444643,1106.1287961278692,3.310644254255111,0.6933281029235693,-3.044693462883515,0
